ID, Name, Degree
"Golfito Airport", GLF, 8
"Windorah Airport", WNR, 8
"Bateen Airport", AZI, 8
"Flagstaff Pulliam Airport", FLG, 8
"Aurukun Airport", AUU, 8
"Ohrid St. Paul the Apostle Airport", OHD, 8
"Tokushima Airport/JMSDF Air Base", TKS, 8
"Kaimana Airport", KNG, 8
"Paraburdoo Airport", PBO, 8
"Lindu Airport", LDS, 8
"Mus Airport", MSR, 8
"Tamarindo", TNO, 8
"Hooper Bay Airport", HPB, 8
"Central Nebraska Regional Airport", GRI, 8
"St Michael Airport", SMK, 8
"Binaka Airport", GNS, 8
"Kasane Airport", BBK, 8
"Brevig Mission Airport", KTS, 8
"Leknes Airport", LKN, 8
"Lycksele Airport", LYC, 8
"Robert (Bob) Curtis Memorial Airport", ORV, 8
"Buckland Airport", BKC, 8
"Dong Tac Airport", TBB, 8
"Mahshahr Airport", MRX, 8
"Windsor Airport", YQG, 8
"La Crosse Municipal Airport", LSE, 8
"Mariscal Lamar Airport", CUE, 8
"Ambler Airport", ABL, 8
"Uray Airport", URJ, 8
"Wenshan", WNH, 8
"Alliance Municipal Airport", AIA, 8
"Lewiston Nez Perce County Airport", LWS, 8
"Vilhelmina Airport", VHM, 8
"Virgin Gorda Airport", VIJ, 8
"Hoedspruit Air Force Base Airport", HDS, 8
"Ciudad del Carmen International Airport", CME, 8
"Jyvaskyla Airport", JYV, 8
"Erzincan Airport", ERC, 8
"CFB Bagotville", YBG, 8
"Shihezi Huayuan Airport                        ", SHF, 8
"Fukue Airport", FUJ, 8
"Montr�al / Saint-Hubert Airport", YHU, 8
"Hamilton International Airport", HLZ, 8
"Al-Jawf Domestic Airport", AJF, 8
"Loreto International Airport", LTO, 8
"Anaktuvuk Pass Airport", AKP, 8
"Chu Lai International Airport", VCL, 8
"Batman Airport", BAL, 8
"Molokai Airport", MKK, 8
"Chadron Municipal Airport", CDR, 8
"Perales Airport", IBE, 8
"Esbjerg Airport", EBJ, 8
"Hiva Oa-Atuona Airport", AUQ, 8
"Bob Baker Memorial Airport", IAN, 8
"Aragua�na Airport", AUX, 8
"Manhattan Regional Airport", MHK, 8
"Urmia Airport", OMH, 8
"Point Hope", PHO, 8
"Southwest Georgia Regional Airport", ABY, 8
"Rodez-Marcillac Airport", RDZ, 8
"Huahine-Fare Airport", HUH, 8
"Boulia Airport", BQL, 8
"San Ignacia", SQS, 8
"Chimoio Airport", VPY, 8
"Pico Airport", PIX, 8
"Porto Santo Airport", PXO, 8
"Semipalatinsk Airport", PLX, 8
"Cabo Frio Airport", CFB, 8
"Cassidy International Airport", CXI, 8
"Erenhot Saiwusu International Airport", ERL, 8
"Smithers Airport", YYD, 8
"Dubbo City Regional Airport", DBO, 8
"Pantelleria Airport", PNL, 8
"Kumasi Airport", KMS, 8
"Choibalsan Airport", COQ, 8
"Nanortalik Heliport", JNN, 8
"Sogndal Airport", SOG, 8
"Araxos Airport", GPA, 8
"Youngstown Warren Regional Airport", YNG, 8
"Dryden Regional Airport", YHD, 8
"Berlev�g Airport", BVG, 8
"Hugo Cantergiani Regional Airport", CXJ, 8
"Lockhart River Airport", IRG, 8
"Clyde River Airport", YCY, 8
"Nanded Airport", NDC, 8
"Cape Dorset Airport", YTE, 8
"Golovin Airport", GLV, 8
"Sainte Marie Airport", SMS, 8
"Nogliki Airport", NGK, 8
"Quesnel Airport", YQZ, 8
"Chapais Airport", YMT, 8
"Capit�n An�bal Arab Airport", CIJ, 8
"Nauru International Airport", INU, 8
"Fukushima Airport", FKS, 8
"Lampedusa Airport", LMP, 8
"Gladstone Airport", GLT, 8
"Nanaimo Airport", YCD, 8
"Rajkot Airport", RAJ, 8
"Abilene Regional Airport", ABI, 8
"Savoonga Airport", SVA, 8
"Lalibella Airport", LLI, 8
"Nain Airport", YDP, 8
"Oulu Airport", OUL, 8
"Lamerd Airport", LFM, 8
"Daru Airport", DAU, 8
"Thorne Bay", KTB, 8
"Naypyidaw Airport", NYT, 8
"Wapekeka Airport", YAX, 8
"Gambell Airport", GAM, 8
"Kramfors Sollefte� Airport", KRF, 8
"Ikaria Airport", JIK, 8
"�rsta-Volda Airport, Hovden", HOV, 8
"In Salah Airport", INZ, 8
"Martha's Vineyard Airport", MVY, 8
"Merimbula Airport", MIM, 8
"Yeosu Airport", RSU, 8
"Puerto Escondido International Airport", PXM, 8
"Maca� Airport", MEA, 8
"Pangnirtung Airport", YXP, 8
"Pohang Airport (G-815/K-3)", KPO, 8
"L�beck Blankensee Airport", LBC, 8
"Grande Prairie Airport", YQU, 8
"Ignacio Agramonte International Airport", CMW, 8
"Tambor Airport", TMU, 8
"Phitsanulok Airport", PHS, 7
"And�ya Airport", ANX, 7
"Waterloo Airport", YKF, 7
"Bario Airport", BBN, 7
"Pond Inlet Airport", YIO, 7
"Padre Aldamiz International Airport", PEM, 7
"Paraparaumu Airport", PPQ, 7
"Turaif Domestic Airport", TUI, 7
"Aba Tenna Dejazmach Yilma International Airport", DIR, 7
"Kaltag Airport", KAL, 7
"Mota Lava Airport", MTV, 7
"Siargao Airport", IAO, 7
"Emmonak Airport", EMK, 7
"Bangoka International Airport", FKI, 7
"Skagway Airport", SGY, 7
"Craig Cove Airport", CCV, 7
"Presidente Jo�o Suassuna Airport", CPV, 7
"Tozeur Nefta International Airport", TOE, 7
"Jessore Airport", JSR, 7
"Shaikh Zaid Airport", RYK, 7
"Sharurah Airport", SHW, 7
"Pickle Lake Airport", YPL, 7
"Al Ain International Airport", AAN, 7
"Cox's Bazar Airport", CXB, 7
"Ch�lons-Vatry Airport", XCR, 7
"Lonorore Airport", LNE, 7
"La Araucan�a Airport", ZCO, 7
"Izumo Airport", IZO, 7
"Pichoy Airport", ZAL, 7
"Bedourie Airport", BEU, 7
"  El Nido", ENI, 7
"Van Don", VDO, 7
"Kengtung Airport", KET, 7
"Kemi-Tornio Airport", KEM, 7
"St George Municipal Airport", SGU, 7
"B�char Boudghene Ben Ali Lotfi Airport", CBH, 7
"Surigao Airport", SUG, 7
"Wilwal International Airport", JIJ, 7
"Suceava Stefan cel Mare Airport", SCV, 7
"Mukah Airport", MKM, 7
"Juan Mendoza Airport", ORU, 7
"Pormpuraaw Airport", EDR, 7
"Kawthoung Airport", KAW, 7
"Thanh Hoe", THD, 7
"Lorient South Brittany (Bretagne Sud) Airport", LRT, 7
"Svolv�r Helle Airport", SVJ, 7
"Ngorangora Airport", IRA, 7
"Gyumri Shirak Airport", LWN, 7
"Merle K (Mudhole) Smith Airport", CDV, 7
"Sege Airport", EGM, 7
"Longreach Airport", LRE, 7
"Moosonee Airport", YMO, 7
"Bauru - Arealva Airport", JTC, 7
"Mammoth Yosemite Airport", MMH, 7
"Al Ahsa Airport", HOF, 7
"Joplin Regional Airport", JLN, 7
"Talakan Airport", TLK, 7
"Saint John Airport", YSJ, 7
"Kuusamo Airport", KAO, 7
"Corozal                                 ", CZH, 7
"Dimokritos Airport", AXD, 7
"Quimper-Cornouaille Airport", UIP, 7
"Asaba International Airport", ABB, 7
"Mulika Lodge Airport", JJM, 7
"Stokmarknes Skagen Airport", SKN, 7
"Vanimo Airport", VAI, 7
"Bartolomeu Lisandro Airport", CAW, 7
"Kwigillingok Airport", KWK, 7
"Mundo Maya International Airport", FRS, 7
"Lichinga Airport", VXC, 7
"Dole-Tavaux Airport", DLE, 7
"Mekele Airport", MQX, 7
"Awang Airport", CBO, 7
"Santa Maria Airport", SMA, 7
"Wagga Wagga City Airport", WGA, 7
"Bukavu Kavumu Airport", BKY, 7
"Chevak Airport", VAK, 7
"Majeed Bin Abdulaziz Airport", ULH, 7
"Umbu Mehang Kunda Airport", WGP, 7
"Learmonth Airport", LEA, 7
"Guelmime", GLN, 7
"Nalchik Airport", NAL, 7
"Pokhara Airport", PKR, 7
"Amborovy Airport", MJN, 7
"Birdsville Airport", BVI, 7
"Ordu Giresun Airport", OGU, 7
"Agri Airport", AJI, 7
"Bisha Airport", BHH, 7
"Bonriki International Airport", TRW, 7
"Shirdi Airport", SAG, 7
"Bella Bella", ZEL, 7
"Yamagata Airport", GAJ, 7
"Southwest Wyoming Regional Airport", RKS, 7
"Quilpie Airport", ULP, 7
"Kasabonika Airport", XKS, 7
"Drake Bay Airport", DRK, 7
"Inukjuak Airport", YPH, 7
"Takaroa Airport", TKX, 7
"Lanai Airport", LNY, 7
"Coen Airport", CUQ, 7
"Kahramanmaras Airport", KCM, 7
"Golmud Airport", GOQ, 7
"Yamaguchi Ube Airport", UBJ, 7
"Moorea Airport", MOZ, 7
"Cat Lake Airport", YAC, 7
"Cunnamulla Airport", CMA, 7
"Gu-Lian Airport", OHE, 7
"Lawas Airport", LWY, 7
"Decatur Airport", DEC, 7
"Jo�o Sim�es Lopes Neto International Airport", PET, 7
"Fakarava Airport", FAV, 7
"Bonaventure Airport", YVB, 7
"Esperance Airport", EPR, 7
"Tonghua Sanyuanpu Airport", TNH, 7
"Okha", OHH, 7
"Gustavo Artunduaga Paredes Airport", FLA, 7
"Torres Airstrip", TOH, 7
"North Bay Jack Garland Airport", YYB, 7
"Lourdes de Blanc Sablon Airport", YBX, 7
"New Plymouth Airport", NPL, 7
"Donegal Airport", CFN, 7
"Summer Beaver Airport", SUR, 7
"Kyzyl Airport", KYZ, 7
"Wunnumin Lake Airport", WNN, 7
"Haines Airport", HNS, 7
"Lappeenranta Airport", LPP, 7
"Teterboro Airport", TEB, 6
"Tokachi-Obihiro Airport", OBO, 6
"Chiayi Airport", CYI, 6
"Birjand Airport", XBJ, 6
"Savannakhet Airport", ZVK, 6
"Hays Regional Airport", HYS, 6
"Huron Regional Airport", HON, 6
"Wynyard Airport", BWT, 6
"Benin Airport", BNI, 6
"Spichenkovo Airport", NOZ, 6
"Menongue Airport", SPP, 6
"Al Baha Airport", ABT, 6
"German Olano Airport", PCR, 6
"Benbecula Airport", BEB, 6
"Inhambane Airport", INH, 6
"Kufra Airport", AKF, 6
"Western Neb. Rgnl/William B. Heilig Airport", BFF, 6
"Nejran Airport", EAM, 6
"Tweed New Haven Airport", HVN, 6
"Shungnak Airport", SHG, 6
"Treasure Cay Airport", TCB, 6
"Arthur's Town Airport", ATC, 6
"Columbus Metropolitan Airport", CSG, 6
"Red Deer Regional Airport", YQF, 6
"Eros Airport", ERS, 6
"Grenoble-Is�re Airport", GNB, 6
"Rigolet Airport", YRG, 6
"Nightmute Airport", NME, 6
"Dourados Airport", DOU, 6
"�rnsk�ldsvik Airport", OER, 6
"T�te-�-la-Baleine Airport", ZTB, 6
"Lifou Airport", LIF, 6
"Al Qaisumah/Hafr Al Batin Airport", AQI, 6
"Armidale Airport", ARM, 6
"Dickinson Theodore Roosevelt Regional Airport", DIK, 6
"Kobuk Airport", OBU, 6
"John Murtha Johnstown Cambria County Airport", JST, 6
"Zonguldak Airport", ONQ, 6
"Hay River / Merlyn Carter Airport", YHY, 6
"Banak Airport", LKL, 6
"Yushu Batang Airport", YUS, 6
"Roswell International Air Center Airport", ROW, 6
"Noshahr Airport", NSH, 6
"Port Augusta Airport", PUG, 6
"Worland Municipal Airport", WRL, 6
"Mosul International Airport", OSM, 6
"Provo Municipal Airport", PVU, 6
"Amboseli Airport", ASV, 6
"Burketown Airport", BUC, 6
"St George Airport", STG, 6
"Rurutu Airport", RUR, 6
"Akwa Ibom International Airport", QUO, 6
"Skiros Airport", SKU, 6
"Nulato Airport", NUL, 6
"Palmar Sur Airport", PMZ, 6
"Gillette Campbell County Airport", GCC, 6
"Ford Airport", IMT, 6
"Chalkyitsik Airport", CIK, 6
"Xinyuan Nalati Airport", NLT, 6
"Golden Triangle Regional Airport", GTR, 6
"Antsirabato Airport", ANM, 6
"�ardak Airport", DNZ, 6
"Jharsuguda", JRG, 6
"Hanimaadhoo Airport", HAQ, 6
"Itaituba Airport", ITB, 6
"Rovaniemi Airport", RVN, 6
"Kadhdhoo Airport", KDO, 6
"Bhuj Airport", BHJ, 6
"Tazadit Airport", OUZ, 6
"Coronel FAP Alfredo Mendivil Duarte Airport", AYP, 6
"Lake Charles Regional Airport", LCH, 6
"New Bight Airport", TBI, 6
"Arnold Palmer Regional Airport", LBE, 6
"Tyler Pounds Regional Airport", TYR, 6
"Aasiaat Airport", JEG, 6
"Basco Airport", BSO, 6
"Jiansanjiang Airport", JSJ, 6
"Ahe Airport", AHE, 6
"Kajaani Airport", KAJ, 6
"Saidpur Airport", SPD, 6
"Unalaska Airport", DUT, 6
"Kangirsuk Airport", YKG, 6
"Port Hardy Airport", YZT, 6
"Termez Airport", TMJ, 6
"Hoonah Airport", HNH, 6
"Sisimiut Airport", JHS, 6
"Tubuai Airport", TUB, 6
"Gautam Buddha Airport", BWA, 6
"Fort Mackay / Firebag", YFI, 6
"Attawapiskat Airport", YAT, 6
"Cape Girardeau Regional Airport", CGI, 6
"Nova Lisboa Airport", NOV, 6
"Dharavandhoo Airport", DRV, 6
"La Tabati�re Airport", ZLT, 6
"Easterwood Field", CLL, 6
"Ugolny Airport", DYR, 6
"�les-de-la-Madeleine Airport", YGR, 6
"Sde Dov Airport", SDV, 6
"Ipota Airport", IPA, 6
"Ulaangom Airport", ULO, 6
"Alpena County Regional Airport", APN, 6
"Pori Airport", POR, 6
"Licenciado Miguel de la Madrid Airport", CLQ, 6
"Ulukhaktok Holman Airport", YHI, 6
"Chongqing Wushan Airport", WSK, 6
"St Pierre Airport", FSP, 6
"Kwethluk Airport", KWT, 6
"La Grande Rivi�re Airport", YGL, 6
"Antonio Narino Airport", PSO, 6
"St Paul Island Airport", SNP, 6
"Arar Domestic Airport", RAE, 6
"Dinard-Pleurtuit-Saint-Malo Airport", DNR, 6
"Matsu Nangan Airport", LZN, 6
"Castres-Mazamet Airport", DCM, 6
"Gobernador Horacio Guzman International Airport", JUJ, 6
"Ernest A. Love Field", PRC, 6
"Bata Airport", BSG, 6
"Savusavu Airport", SVU, 6
"Porbandar Airport", PBD, 6
"Brunswick Golden Isles Airport", BQK, 6
"Tianshui Maijishan Airport", THQ, 6
"R�rvik Airport, Ryum", RVK, 6
"Eloy Alfaro International Airport", MEC, 6
"El Eden Airport", AXM, 6
"Chuuk International Airport", TKK, 6
"Garowe   ", GGR, 6
"Santa Terezinha Airport", JCB, 6
"Stockholm V�ster�s Airport", VST, 6
"Sola Airport", SLH, 6
"Roma Airport", RMA, 6
"Newtok                                  ", WWT, 6
"Tuguegarao Airport", TUG, 6
"Maningrida Airport", MNG, 6
"Deauville-Saint-Gatien Airport", DOL, 6
"Tamale Airport", TML, 6
"Fernando de Noronha Airport", FEN, 6
"Ua Huka Airport", UAH, 6
"Namsos H�knes�ra Airport", OSY, 6
"General Rivadeneira Airport", ESM, 6
"Gaua Island Airport", ZGU, 6
"Fort Frances Municipal Airport", YAG, 6
"Leon Airport", LEN, 6
"Dothan Regional Airport", DHN, 6
"Vard� Airport, Svartnes", VAW, 6
"Sigiriya Air Force Base", GIU, 6
"Kananga Airport", KGA, 6
"Kivalina Airport", KVL, 6
"Invercargill Airport", IVC, 6
"Venetie Airport", VEE, 6
"Roxas Airport", RXS, 6
"Svalbard Airport, Longyear", LYR, 6
"Kenai Municipal Airport", ENA, 6
"La Florida Airport", TCO, 6
"Bhavnagar Airport", BHU, 6
"Havre St Pierre Airport", YGV, 6
"Gwadar International Airport", GWD, 6
"Maupiti Airport", MAU, 6
"Sirnak Serafettin El�i Airport", NKT, 6
"Fabio Alberto Leon Bentley Airport", MVP, 6
"Anvik Airport", ANV, 6
"Kullu Manali Airport", KUU, 6
"Sioux Gateway Col. Bud Day Field", SUX, 6
"Benito Salas Airport", NVA, 6
"Pierrefonds Airport", ZSE, 6
"Magnitogorsk International Airport", MQF, 6
"San Sebastian Airport", EAS, 6
"Skellefte� Airport", SFT, 6
"Domingo Faustino Sarmiento Airport", UAQ, 6
"Aupaluk Airport", YPJ, 6
"Usiminas Airport", IPN, 6
"Arenal Airport", FON, 6
"Casper-Natrona County International Airport", CPR, 6
"Kaadedhdhoo Airport", KDM, 6
"Weipa Airport", WEI, 6
"Papa Westray Airport", PPW, 6
"Sanikiluaq Airport", YSK, 6
"Ardabil Airport", ADU, 6
"Griffith Airport", GFF, 6
"M�r�n Airport", MXV, 6
"Umiujaq Airport", YUD, 6
"Lord Howe Island Airport", LDH, 6
"Diu Airport", DIU, 6
"North Ronaldsay Airport", NRL, 6
"Teller Airport", TLA, 6
"Brigadier Antonio Parodi Airport", EQS, 6
"St. Mary's Airport", ISC, 6
"Kowanyama Airport", KWM, 6
"Lubango Airport", SDD, 6
"Professor Urbano Ernesto Stumpf Airport", SJK, 6
"Christmas Island Airport", XCH, 6
"Grafton Airport", GFN, 6
"Nevsehir Kapadokya Airport", NAV, 6
"Adiyaman Airport", ADF, 6
"Tuluksak", TLT, 6
"Poplar Hill Airport", YHP, 6
"Soyo Airport", SZA, 6
"Matei Airport", TVU, 6
"Valdosta Regional Airport", VLD, 6
"Taba International Airport", TCP, 6
"Zona da Mata Regional Airport", IZA, 6
"Cabinda Airport", CAB, 6
"Fort Nelson Airport", YYE, 6
"Agra Airport", AGR, 6
"Kangra Airport", DHM, 6
"Vorkuta Airport", VKT, 6
"Resistencia International Airport", RES, 6
"Kenora Airport", YQK, 6
"Bucholz Army Air Field", KWA, 6
"Pilot Station                           ", PQS, 6
"Hihifo Airport", WLS, 6
"Tsushima Airport", TSJ, 6
"Syros Airport", JSY, 6
"Andizhan Airport", AZN, 6
"Rotorua Regional Airport", ROT, 6
"Margaret Ekpo International Airport", CBQ, 6
"Gannan Xiahe Airport", GXH, 6
"Grayling                                ", KGX, 6
"Independence", INB, 6
"Juan Pablo P�rez Alfonso Airport", VIG, 6
"Akiak Airport", AKI, 6
"Sydney / J.A. Douglas McCurdy Airport", YQY, 6
"Klawock Airport", KLW, 6
"Holy Cross Airport", HCR, 6
"Akiachak", KKI, 6
"Ua Pou Airport", UAP, 6
"Qaanaaq Airport", NAQ, 6
"Sacheon Air Base/Airport", HIN, 6
"Kongiganak Airport", KKH, 6
"Wrangell Airport", WRG, 6
"Shishmaref Airport", SHH, 6
"Santiago Perez Airport", AUC, 6
"Mostar International Airport", OMO, 6
"Igdir Airport", IGD, 6
"Tari Airport", TIZ, 6
"Stord Airport", SRP, 6
"Shageluk Airport", SHX, 6
"Enrique Malek International Airport", DAV, 6
"Obando Airport", PDA, 6
"McKellar-Sipes Regional Airport", MKL, 6
"Amado Nervo National Airport", TPQ, 6
"Mamuju", MJU, 6
"Gustavus Airport", GST, 6
"El Yopal Airport", EYP, 6
"K. D. Matanzima Airport", UTT, 6
"La Abraq Airport", LAQ, 6
"Chamb�ry-Savoie Airport", CMF, 6
"Chengde Puning Airport", CDE, 6
"Tauranga Airport", TRG, 6
"Metlakatla Seaplane Base", MTM, 6
"Yeerqiang Airport", QSZ, 6
"Koyukuk Airport", KYU, 6
"Mbuji Mayi Airport", MJM, 5
"Alfonso L�pez Pumarejo Airport", VUP, 5
"High Level Airport", YOJ, 5
"Erechim Airport", ERM, 5
"Bodaybo Airport", ODO, 5
"Narsaq Heliport", JNS, 5
"Los Colonizadores Airport", RVE, 5
"Fort Severn Airport", YER, 5
"Zhezkazgan Airport", DZN, 5
"Bunia Airport", BUX, 5
"Barimunya Airport", BYP, 5
"Khovd Airport", HVD, 5
"Yakutat Airport", YAK, 5
"Chengjisihan Airport", NZL, 5
"Noatak Airport", WTK, 5
"Milos Airport", MLO, 5
"Presidente Prudente Airport", PPB, 5
"Seattle Lake Union SPB", LKE, 5
"Capit�n FAP Guillermo Concha Iberico International Airport", PIU, 5
"Ogdensburg International Airport", OGS, 5
"Kerteh Airport", KTE, 5
"Mount Pleasant Airport", MPN, 5
"Scammon Bay Airport", SCM, 5
"Mora Airport", MXX, 5
"Plan De Guadalupe International Airport", SLW, 5
"Wick Airport", WIC, 5
"Kokshetau Airport", KOV, 5
"Northern Maine Regional Airport at Presque Isle", PQI, 5
"Olsztyn-Mazury Airport", SZY, 5
"Sand Point Airport", SDP, 5
"Libertador Gral D Jose De San Martin Airport", PSS, 5
"J�nk�ping Airport", JKG, 5
"Gonder Airport", GDQ, 5
"Fort Chipewyan Airport", YPY, 5
"  Loiyangalani", LOY, 5
"Ramsar Airport", RZR, 5
"Kazi Nazrul Islam Airport", RDP, 5
"Penza Airport", PEZ, 5
"Kegaska Airport", ZKG, 5
"New Bedford Regional Airport", EWB, 5
"Bing�l �eltiksuyu Airport", BGG, 5
"Pregui�a Airport", SNE, 5
"Oradea International Airport", OMR, 5
"Friedman Memorial Airport", SUN, 5
"Ust-Kut Airport", UKX, 5
"Rafha Domestic Airport", RAH, 5
"South Caicos Airport", XSC, 5
"Dawson Creek Airport", YDQ, 5
"Aitutaki Airport", AIT, 5
"Nyala Airport", UYL, 5
"Kasigluk Airport", KUK, 5
"Santo �ngelo Airport", GEL, 5
"Long Lellang Airport", LGL, 5
"Ioannina Airport", IOA, 5
"Trang Airport", TST, 5
"Kalemie Airport", FMI, 5
"S�rkjosen Airport", SOJ, 5
"Taupo Airport", TUO, 5
"Yola Airport", YOL, 5
"Capit�n Av. Selin Zeitun Lopez Airport", RIB, 5
"Kaghau Airport", KGE, 5
"Gelendzhik Airport", GDZ, 5
"Southeast Iowa Regional Airport", BRL, 5
"Catarman National Airport", CRM, 5
"Akureyri Airport", AEY, 5
"Tapachula International Airport", TAP, 5
"Las Brujas Airport", CZU, 5
"Greenbrier Valley Airport", LWB, 5
"�anakkale Airport", CKZ, 5
"Tununak", TNK, 5
"El Golea Airport", ELG, 5
"Geneina Airport", EGN, 5
"Palenque International Airport", PQM, 5
"Zabol Airport", ACZ, 5
"Naxos Airport", JNX, 5
"Guemar Airport", ELU, 5
"El Fasher Airport", ELF, 5
"Dimapur Airport", DMU, 5
"Magas Airport", IGT, 5
"Paros National Airport", PAS, 5
"Monte Dourado Airport", MEU, 5
"Ulanqab Jining Airport", UCB, 5
"Limbang Airport", LMN, 5
"Kingfisher Lake Airport", KIF, 5
"Ilam Airport", IIL, 5
"Garoua International Airport", GOU, 5
"Capitan FAP Carlos Martinez De Pinillos International Airport", TRU, 5
"Dasoguz Airport", TAZ, 5
"Pagadian Airport", PAG, 5
"Bandar Lengeh Airport", BDH, 5
"Dera Ghazi Khan Airport", DEA, 5
"Axum Airport", AXU, 5
"Balikesir K�rfez Airport", EDO, 5
"Taitung Airport", TTT, 5
"Nan Airport", NNT, 5
"Arctic Village Airport", ARC, 5
"Kurgan Airport", KRO, 5
"Ul�i Airport", ULB, 5
"Salluit Airport", YZG, 5
"Pajala Airport", PJA, 5
"North Lakhimpur Airport", IXI, 5
"Pamplona Airport", PNA, 5
"La Fria Airport", LFR, 5
"Amasya Merzifon Airport", MZH, 5
"Kyaukpyu Airport", KYP, 5
"Silver Creek", SVK, 5
"Tikehau Airport", TIH, 5
"Sauce Viejo Airport", SFN, 5
"Long Seridan Airport", ODN, 5
"Naga Airport", WNP, 5
"Petropavlosk South Airport", PPK, 5
"Prefeito Doutor Jo�o Silva Filho Airport", PHB, 5
"Norfolk Island International Airport", NLK, 5
"Kursk East Airport", URS, 5
"Kapalua Airport", JHM, 5
"Trombetas Airport", TMT, 5
"Kingscote Airport", KGC, 5
"Nepalgunj Airport", KEP, 5
"Yangyang International Airport", YNY, 5
"Kindu Airport", KND, 5
"Lipetsk Airport", LPK, 5
"Capitan FAP Jose A Quinones Gonzales International Airport", CIX, 5
"Eastmain River Airport", ZEM, 5
"Biratnagar Airport", BIR, 5
"Takoradi Airport", TKD, 5
"Mbandaka Airport", MDK, 5
"General Bartolome Salom International Airport", PBL, 5
"Alakanuk Airport", AUK, 5
"Kherson International Airport", KHE, 5
"Tindouf Airport", TIN, 5
"Forde                                   ", FDE, 5
"Bocas Del Toro International Airport", BOC, 5
"Kolhapur Airport", KLH, 5
"Ravensthorpe Airport", RVT, 5
"Malacca Airport", MKZ, 5
"Gurayat Domestic Airport", URY, 5
"Kooddoo Airport", GKK, 5
"Gorno-Altaysk Airport", RGK, 5
"Gerrard Smith International Airport", CYB, 5
"Barnstable Municipal Boardman Polando Field", HYA, 5
"Nakhchivan Airport", NAJ, 5
"Dr Ferdinand Lumban Tobing Airport", FLZ, 5
"In Am�nas Airport", IAM, 5
"Valan Airport", HVG, 5
